Company Name,Colorado Comptech Solutions
Report,Asset Site
Created on,2025-Jan-16 10:40
Customers,All

Summary,"This report displays a summary of all the devices discovered across all customers. The devices are grouped by Customer, Manufacturer, Model, CPU, Installed Memory, Video Card, Hard Drive Capacity and Operating System  - making it easy to understand what devices are present on the network."

Asset Site

Customer,Site,Property,Description,Instances,Devices
Courtesy Acura,--,System by manufacturer,Intel Corporation,8,CA51 CAHYPERV CA10 CA15 CA11 CA26 CA06 CA61
Courtesy Acura,--,System by manufacturer,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1,CA65
Courtesy Acura,--,System by manufacturer,Panasonic Corporation,4,CATB04 CATB01 CATB03 CATB02
Courtesy Acura,--,System by manufacturer,Intel(R) Client Systems,20,CA93 CA12 CA22 CA08 CA17 CA33 CA23 CA94 CA29 CA13 CA40 CA34 CA16 CA28 CA25 CA31 CA32 CA21 CA01 CAIT
Courtesy Acura,--,System by manufacturer,HP,3,CA92 CALAPTOP01 CA90
Courtesy Acura,--,System by manufacturer,Dell Inc.,4,CA14 CA95 CA07 CA96
Courtesy Acura,--,System by manufacturer,Simply NUC,1,CA37
Courtesy Acura,--,System by manufacturer,Intel,1,CA20
Courtesy Acura,--,System by manufacturer,ASUS,2,CA60 CA30
Courtesy Acura,--,System by manufacturer,Microsoft Corporation,1,CAManagement
Courtesy Acura,--,System by model,--,6,CA03 CA02 CA05 CA87 CASAS CA78
Courtesy Acura,--,System by model,OptiPlex Micro 7010,2,CA14 CA07
Courtesy Acura,--,System by model,NUC11TNHi5,1,CA31
Courtesy Acura,--,System by model,NUC11TNHi3,4,CA22 CA08 CA17 CAIT
Courtesy Acura,--,System by model,NUC5i5RYH,1,CA20
Courtesy Acura,--,System by model,NUC7i3BNH,4,CA15 CA11 CA26 CA06
Courtesy Acura,--,System by model,NUC7i5BNH,2,CA51 CA61
Courtesy Acura,--,System by model,NUC8i3BEH,2,CA33 CA40
Courtesy Acura,--,System by model,NUC8i5BEH,1,CA13
Courtesy Acura,--,System by model,OptiPlex 7000,1,CA95
Courtesy Acura,--,System by model,NUC7i3DNHE,1,CA10
Courtesy Acura,--,System by model,NUC10i3FNH,2,CA34 CA21
Courtesy Acura,--,System by model,NUC10i5FNH,3,CA12 CA23 CA32
Courtesy Acura,--,System by model,HP Laptop 15-da0xxx,1,CALAPTOP01
Courtesy Acura,--,System by model,NUC12WSKi5,4,CA29 CA16 CA28 CA25
Courtesy Acura,--,System by model,NUC13OXi5,1,CA37
Courtesy Acura,--,System by model,OptiPlex Micro 7020,1,CA96
Courtesy Acura,--,System by model,All Series,2,CA60 CA30
Courtesy Acura,--,System by model,CF-54-3,3,CATB01 CATB03 CATB02
Courtesy Acura,--,System by model,CF-54-2,1,CATB04
Courtesy Acura,--,System by model,NUC11TNHv5,1,CA94
Courtesy Acura,--,System by model,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1,CA65
Courtesy Acura,--,System by model,27-a010t,1,CA90
Courtesy Acura,--,System by model,NUC11TNKi5,2,CA93 CA01
Courtesy Acura,--,System by model,HP ENVY Curved All-in-One PC 34-b0xx,1,CA92
Courtesy Acura,--,System by model,S2400BB,1,CAHYPERV
Courtesy Acura,--,System by model,Virtual Machine,1,CAManagement
Courtesy Acura,--,CPU by type,Intel(R) Core(TM) i3-2100 CPU @ 3.10GHz,2,CA03 CASAS
Courtesy Acura,--,CPU by type,Intel(R) Xeon(R) CPU E5-2403 0 @ 1.80GHz,3,CAManagement CAHYPERV CAHYPERV
Courtesy Acura,--,CPU by type,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,1,CA60
Courtesy Acura,--,CPU by type,Intel(R) Core(TM) i5-6400T CPU @ 2.20GHz,1,CA90
Courtesy Acura,--,CPU by type,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,1,CATB04
Courtesy Acura,--,CPU by type,Intel(R) Core(TM) i3-8109U CPU @ 3.00GHz,2,CA33 CA40
Courtesy Acura,--,CPU by type,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,3,CATB02 CATB01 CATB03
Courtesy Acura,--,CPU by type,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,3,CA93 CA31 CA01
Courtesy Acura,--,CPU by type,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,CALAPTOP01
Courtesy Acura,--,CPU by type,Intel(R) Core(TM) i7-7700T CPU @ 2.90GHz,1,CA92
Courtesy Acura,--,CPU by type,Intel(R) Core(TM) i3-10110U CPU @ 2.10GHz,2,CA21 CA34
Courtesy Acura,--,CPU by type,Intel(R) Core(TM) i5-7260U CPU @ 2.20GHz,2,CA51 CA61
Courtesy Acura,--,CPU by type,13th Gen Intel(R) Core(TM) i5-13500T,2,CA14 CA07
Courtesy Acura,--,CPU by type,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,5,CA26 CA15 CA11 CA10 CA06
Courtesy Acura,--,CPU by type,12th Gen Intel(R) Core(TM) i5-1240P,4,CA25 CA29 CA16 CA28
Courtesy Acura,--,CPU by type,Intel(R) Core(TM) i5-4250U CPU @ 1.30GHz,1,CA05
Courtesy Acura,--,CPU by type,Intel(R) Core(TM) i5-14500T,1,CA96
Courtesy Acura,--,CPU by type,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,1,CA94
Courtesy Acura,--,CPU by type,13th Gen Intel(R) Core(TM) i5-13500H,1,CA37
Courtesy Acura,--,CPU by type,11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz,4,CA22 CAIT CA08 CA17
Courtesy Acura,--,CPU by type,Intel(R) Core(TM) i5-6260U CPU @ 1.80GHz,2,CA78 CA87
Courtesy Acura,--,CPU by type,Intel(R) Core(TM) i5-8259U CPU @ 2.30GHz,1,CA13
Courtesy Acura,--,CPU by type,12th Gen Intel(R) Core(TM) i7-12700T,1,CA95
Courtesy Acura,--,CPU by type,Intel(R) Core(TM) i5-4430 CPU @ 3.00GHz,1,CA30
Courtesy Acura,--,CPU by type,Intel(R) Core(TM) i5-5250U CPU @ 1.60GHz,3,CA02 CA20 CA65
Courtesy Acura,--,CPU by type,Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz,3,CA32 CA12 CA23
Courtesy Acura,--,Video card by description,Intel(R) Iris(R) Xe Graphics,9,CA37 CA93 CA25 CA16 CA94 CA28 CA29 CA01 CA31
Courtesy Acura,--,Video card by description,Intel(R) HD Graphics 530,1,CA90
Courtesy Acura,--,Video card by description,Intel(R) HD Graphics 520,1,CATB04
Courtesy Acura,--,Video card by description,Intel(R) HD Graphics 630,1,CA92
Courtesy Acura,--,Video card by description,Intel(R) HD Graphics 620,9,CATB03 CATB01 CA15 CA11 CA10 CA26 CA06 CATB02 CALAPTOP01
Courtesy Acura,--,Video card by description,Intel(R) HD Graphics 4600,2,CA30 CA60
Courtesy Acura,--,Video card by description,Intel(R) Iris(R) Plus Graphics 655,3,CA13 CA33 CA40
Courtesy Acura,--,Video card by description,Intel(R) UHD Graphics,9,CA21 CA32 CA22 CA23 CA12 CA34 CA08 CAIT CA17
Courtesy Acura,--,Video card by description,Intel(R) Iris(R) Plus Graphics 640,2,CA51 CA61
Courtesy Acura,--,Video card by description,Intel(R) UHD Graphics 770,4,CA14 CA95 CA07 CA96
Courtesy Acura,--,Video card by description,Radeon(TM) RX 460 Graphics,1,CA92
Courtesy Acura,--,Video card by description,Intel(R) Iris(R) Graphics 540,2,CA87 CA78
Courtesy Acura,--,Video card by description,Intel(R) HD Graphics 6000,3,CA20 CA65 CA02
Courtesy Acura,--,Video card by description,Intel(R) HD Graphics 5000,1,CA05
Courtesy Acura,--,Video card by description,Intel(R) HD Graphics,2,CASAS CA03
Courtesy Acura,--,Memory by amount,4.00 GB,1,CASAS
Courtesy Acura,--,Memory by amount,8.00 GB,14,CA03 CA08 CA17 CA33 CA60 CA30 CA40 CA10 CA34 CA11 CA26 CA06 CA21 CA90
Courtesy Acura,--,Memory by amount,8.02 GB,3,CATB01 CATB03 CATB02
Courtesy Acura,--,Memory by amount,16.00 GB,20,CA51 CA93 CA12 CA95 CA07 CA22 CA20 CA02 CA23 CA92 CA05 CA87 CA65 CA13 CA15 CA78 CA32 CALAPTOP01 CA61 CAIT
Courtesy Acura,--,Memory by amount,16.02 GB,1,CATB04
Courtesy Acura,--,Memory by amount,31.66 GB,1,CA01
Courtesy Acura,--,Memory by amount,32.00 GB,10,CA37 CA14 CA94 CA29 CA96 CA16 CA28 CA25 CA31 CAManagement
Courtesy Acura,--,Memory by amount,64.00 GB,1,CAHYPERV
Courtesy Acura,--,Operating system by version,Microsoft Windows 11 Pro,4,CA96 CA95 CA14 CA07
Courtesy Acura,--,Operating system by version,Microsoft Windows 10 Pro,45,CALAPTOP01 CA17 CA37 CATB02 CATB04 CA25 CAIT CA51 CA94 CATB01 CA31 CA32 CA16 CA60 CA22 CASAS CA28 CA05 CA03 CA34 CA08 CA93 CA78 CA23 CA13 CA20 CA30 CA87 CA29 CA15 CA92 CA90 CA21 CA26 CA65 CA11 CA02 CA61 CA33 CA12 CATB03 CA06 CA40 CA10 CA01
Courtesy Acura,--,Operating system by version,Microsoft Windows 2008 R2 Enterprise Server Service Pack 1,1,CAHYPERV
Courtesy Acura,--,Operating system by version,Other Operating System,1,CATB05
Courtesy Acura,--,Operating system by version,Microsoft Windows Server 2012 R2 Standard x64 Edition,1,CAManagement
Courtesy Acura,--,Hard drives by capacity,100GB to 200GB,15,CA02 CA11 CA87 CA15 CASAS CA61 CA30 CA78 CA10 CA06 CA13 CA03 CA65 CA26 CAManagement
Courtesy Acura,--,Hard drives by capacity,200GB to 300GB,19,CA33 CA05 CA17 CA21 CA51 CA20 CA34 CA60 CA40 CA08 CALAPTOP01 CA14 CA96 CATB02 CATB03 CA92 CATB01 CA07 CAHYPERV
Courtesy Acura,--,Hard drives by capacity,400GB to 500GB,6,CAIT CA23 CA12 CA22 CA90 CA32
Courtesy Acura,--,Hard drives by capacity,500GB to 600GB,13,CA31 CA37 CA16 CA25 CA28 CA29 CA94 CATB04 CA93 CA01 CA95 CAManagement CAHYPERV
Courtesy Acura,--,Hard drives by capacity,900GB to 1000GB,1,CAHYPERV
Courtesy Acura,--,Hard drives by capacity,2000GB to 2100GB,2,CAHYPERV CA92
Courtesy Acura,--,CPU by speed,1390 MHz to 1490 MHz,1,CA95
Courtesy Acura,--,CPU by speed,1590 MHz to 1690 MHz,5,CA14 CA07 CA02 CA20 CA65
Courtesy Acura,--,CPU by speed,1690 MHz to 1790 MHz,5,CA96 CA25 CA29 CA16 CA28
Courtesy Acura,--,CPU by speed,1790 MHz to 1890 MHz,5,CAManagement CA78 CAHYPERV CA87 CAHYPERV
Courtesy Acura,--,CPU by speed,1890 MHz to 1990 MHz,1,CA05
Courtesy Acura,--,CPU by speed,2090 MHz to 2190 MHz,3,CA32 CA12 CA23
Courtesy Acura,--,CPU by speed,2190 MHz to 2290 MHz,3,CA51 CA61 CA90
Courtesy Acura,--,CPU by speed,2290 MHz to 2390 MHz,1,CA13
Courtesy Acura,--,CPU by speed,2390 MHz to 2490 MHz,8,CA93 CA26 CA31 CA15 CA11 CA10 CA06 CA01
Courtesy Acura,--,CPU by speed,2490 MHz to 2590 MHz,1,CATB04
Courtesy Acura,--,CPU by speed,2590 MHz to 2690 MHz,4,CA37 CA21 CA94 CA34
Courtesy Acura,--,CPU by speed,2690 MHz to 2790 MHz,4,CATB02 CATB01 CATB03 CALAPTOP01
Courtesy Acura,--,CPU by speed,2890 MHz to 2990 MHz,2,CA60 CA92
Courtesy Acura,--,CPU by speed,2990 MHz to 3090 MHz,7,CA22 CAIT CA08 CA33 CA40 CA30 CA17
Courtesy Acura,--,CPU by speed,3090 MHz to 3190 MHz,2,CA03 CASAS
Boulder Chrysler Dodge Ram,--,System by manufacturer,--,1,BCD26
Boulder Chrysler Dodge Ram,--,System by manufacturer,ASUSTeK COMPUTER INC.,1,BCD28
Boulder Chrysler Dodge Ram,--,System by manufacturer,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,6,BCD02 BCD13 BCD16 BCD24 BCD03 BCD20
Boulder Chrysler Dodge Ram,--,System by manufacturer,Intel Corporation,2,BCD27 VManagement
Boulder Chrysler Dodge Ram,--,System by manufacturer,Hewlett-Packard,5,BCD06 BCD15 BCD21 BCD22 DESKTOP-18F2B53
Boulder Chrysler Dodge Ram,--,System by manufacturer,HP,4,BCDLAPTOP03 BCDLAPTOP04 BCDLAPTOP02 BCDLAPTOP01
Boulder Chrysler Dodge Ram,--,System by manufacturer,Intel(R) Client Systems,3,BCD07 BCD09 BCD11
Boulder Chrysler Dodge Ram,--,System by manufacturer,Dell Inc.,2,BCD12 BCD14
Boulder Chrysler Dodge Ram,--,System by manufacturer,Simply NUC,1,BCD04
Boulder Chrysler Dodge Ram,--,System by manufacturer,Intel,2,BCD25 BCD05
Boulder Chrysler Dodge Ram,--,System by manufacturer,Microsoft Corporation,1,BCDREMOTE
Boulder Chrysler Dodge Ram,--,System by model,--,1,BCD26
Boulder Chrysler Dodge Ram,--,System by model,HP Laptop 15-da2xxx,2,BCDLAPTOP02 BCDLAPTOP01
Boulder Chrysler Dodge Ram,--,System by model,NUC13OXi5,1,BCD04
Boulder Chrysler Dodge Ram,--,System by model,HP ProBook 4540s,1,DESKTOP-18F2B53
Boulder Chrysler Dodge Ram,--,System by model,MINIPC PN64,1,BCD28
Boulder Chrysler Dodge Ram,--,System by model,p7-1228,1,BCD15
Boulder Chrysler Dodge Ram,--,System by model,NUC5i5RYH,2,BCD25 BCD05
Boulder Chrysler Dodge Ram,--,System by model,S2600GZ,1,VManagement
Boulder Chrysler Dodge Ram,--,System by model,NUC7i3BNH,1,BCD27
Boulder Chrysler Dodge Ram,--,System by model,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,6,BCD02 BCD13 BCD16 BCD24 BCD03 BCD20
Boulder Chrysler Dodge Ram,--,System by model,NUC8i3BEH,1,BCD07
Boulder Chrysler Dodge Ram,--,System by model,HP ProBook 450 15.6 inch G9 Notebook PC,2,BCDLAPTOP03 BCDLAPTOP04
Boulder Chrysler Dodge Ram,--,System by model,p7-1147c,1,BCD06
Boulder Chrysler Dodge Ram,--,System by model,Inspiron 3847,1,BCD14
Boulder Chrysler Dodge Ram,--,System by model,Inspiron 620,1,BCD12
Boulder Chrysler Dodge Ram,--,System by model,NUC10i5FNH,2,BCD09 BCD11
Boulder Chrysler Dodge Ram,--,System by model,21-2027c,2,BCD21 BCD22
Boulder Chrysler Dodge Ram,--,System by model,Virtual Machine,1,BCDREMOTE
Boulder Chrysler Dodge Ram,--,CPU by type,Intel(R) Core(TM) i3-2120 CPU @ 3.30GHz,1,BCD12
Boulder Chrysler Dodge Ram,--,CPU by type,Intel(R) Core(TM) i3-2100 CPU @ 3.10GHz,1,BCD15
Boulder Chrysler Dodge Ram,--,CPU by type,Intel(R) Core(TM) i3-4130T CPU @ 2.90GHz,2,BCD21 BCD22
Boulder Chrysler Dodge Ram,--,CPU by type,13th Gen Intel(R) Core(TM) i5-13500H,2,BCD04 BCD28
Boulder Chrysler Dodge Ram,--,CPU by type,Intel(R) Core(TM) i3-8109U CPU @ 3.00GHz,1,BCD07
Boulder Chrysler Dodge Ram,--,CPU by type,AMD A8-3800 APU with Radeon(tm) HD Graphics,1,BCD06
Boulder Chrysler Dodge Ram,--,CPU by type,Intel(R) Core(TM) i3-5010U CPU @ 2.10GHz,4,BCD02 BCD03 BCD26 BCD16
Boulder Chrysler Dodge Ram,--,CPU by type,Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz,1,BCD14
Boulder Chrysler Dodge Ram,--,CPU by type,Intel(R) Core(TM) i5-5250U CPU @ 1.60GHz,5,BCD05 BCD24 BCD13 BCD25 BCD20
Boulder Chrysler Dodge Ram,--,CPU by type,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,1,BCD27
Boulder Chrysler Dodge Ram,--,CPU by type,Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz,4,BCD11 BCD09 BCDLAPTOP01 BCDLAPTOP02
Boulder Chrysler Dodge Ram,--,CPU by type,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,2,VManagement BCDREMOTE
Boulder Chrysler Dodge Ram,--,CPU by type,Intel(R) Core(TM) i7-3632QM CPU @ 2.20GHz,1,DESKTOP-18F2B53
Boulder Chrysler Dodge Ram,--,CPU by type,12th Gen Intel(R) Core(TM) i5-1235U,2,BCDLAPTOP03 BCDLAPTOP04
Boulder Chrysler Dodge Ram,--,Video card by description,Intel(R) Iris(R) Xe Graphics,4,BCDLAPTOP03 BCDLAPTOP04 BCD04 BCD28
Boulder Chrysler Dodge Ram,--,Video card by description,AMD Radeon HD 7650M,1,DESKTOP-18F2B53
Boulder Chrysler Dodge Ram,--,Video card by description,AMD Radeon HD 6550D,1,BCD06
Boulder Chrysler Dodge Ram,--,Video card by description,Intel(R) HD Graphics 620,1,BCD27
Boulder Chrysler Dodge Ram,--,Video card by description,Matrox G200e (Emulex) WDDM 1.2,1,VManagement
Boulder Chrysler Dodge Ram,--,Video card by description,Intel(R) HD Graphics 5500,4,BCD26 BCD16 BCD03 BCD02
Boulder Chrysler Dodge Ram,--,Video card by description,Intel(R) HD Graphics 4400,1,BCD21
Boulder Chrysler Dodge Ram,--,Video card by description,Intel(R) HD Graphics 4600,1,BCD14
Boulder Chrysler Dodge Ram,--,Video card by description,Intel(R) Iris(R) Plus Graphics 655,1,BCD07
Boulder Chrysler Dodge Ram,--,Video card by description,Intel(R) UHD Graphics,4,BCDLAPTOP02 BCDLAPTOP01 BCD11 BCD09
Boulder Chrysler Dodge Ram,--,Video card by description,Intel(R) HD Graphics 6000,5,BCD13 BCD24 BCD25 BCD20 BCD05
Boulder Chrysler Dodge Ram,--,Video card by description,Intel(R) HD Graphics 4000,1,DESKTOP-18F2B53
Boulder Chrysler Dodge Ram,--,Video card by description,Intel(R) HD Graphics,2,BCD12 BCD15
Boulder Chrysler Dodge Ram,--,Memory by amount,4.00 GB,1,BCD12
Boulder Chrysler Dodge Ram,--,Memory by amount,7.91 GB,1,BCD22
Boulder Chrysler Dodge Ram,--,Memory by amount,8.00 GB,14,BCDLAPTOP02 BCD07 BCD06 BCD15 BCD14 BCD21 BCD16 BCD24 BCD27 BCD26 BCDREMOTE BCD20 BCDLAPTOP01 DESKTOP-18F2B53
Boulder Chrysler Dodge Ram,--,Memory by amount,16.00 GB,7,BCD25 BCD02 BCD13 BCD05 BCD03 BCD09 BCD11
Boulder Chrysler Dodge Ram,--,Memory by amount,32.00 GB,5,BCDLAPTOP03 BCDLAPTOP04 BCD28 BCD04 VManagement
Boulder Chrysler Dodge Ram,--,Operating system by version,Microsoft Windows 11 Pro,4,BCD28 BCDLAPTOP03 BCD04 BCDLAPTOP04
Boulder Chrysler Dodge Ram,--,Operating system by version,Microsoft Windows 7 Professional x64 Edition Service Pack 1,1,BCDREMOTE
Boulder Chrysler Dodge Ram,--,Operating system by version,Microsoft Windows 10 Pro,20,BCD20 BCD12 BCD11 BCD14 BCD15 BCDLAPTOP01 BCD24 BCD05 BCD13 BCD07 BCD26 BCD27 BCD06 BCD03 BCD09 BCD16 BCD02 DESKTOP-18F2B53 BCD25 BCDLAPTOP02
Boulder Chrysler Dodge Ram,--,Operating system by version,Microsoft Windows 8.1 Pro with Media Center x64 Edition,2,BCD22 BCD21
Boulder Chrysler Dodge Ram,--,Operating system by version,Microsoft Windows Server 2012 R2 Standard x64 Edition,1,VManagement
Boulder Chrysler Dodge Ram,--,Hard drives by capacity,100GB to 200GB,10,BCD02 BCD03 BCD05 BCD26 BCD13 BCD20 BCD16 BCD27 BCD24 BCDREMOTE
Boulder Chrysler Dodge Ram,--,Hard drives by capacity,200GB to 300GB,7,BCD25 BCD07 BCD12 BCD14 BCD15 BCDLAPTOP01 BCDLAPTOP02
Boulder Chrysler Dodge Ram,--,Hard drives by capacity,400GB to 500GB,5,VManagement BCD28 BCD06 BCD11 BCD09
Boulder Chrysler Dodge Ram,--,Hard drives by capacity,500GB to 600GB,1,BCD04
Boulder Chrysler Dodge Ram,--,Hard drives by capacity,700GB to 800GB,1,DESKTOP-18F2B53
Boulder Chrysler Dodge Ram,--,Hard drives by capacity,900GB to 1000GB,1,VManagement
Boulder Chrysler Dodge Ram,--,Hard drives by capacity,1000GB to 1100GB,3,BCDLAPTOP03 BCD21 BCDLAPTOP04
Boulder Chrysler Dodge Ram,--,Hard drives by capacity,2000GB to 2100GB,1,VManagement
Boulder Chrysler Dodge Ram,--,CPU by speed,1290 MHz to 1390 MHz,2,BCDLAPTOP03 BCDLAPTOP04
Boulder Chrysler Dodge Ram,--,CPU by speed,1590 MHz to 1690 MHz,5,BCD05 BCD24 BCD13 BCD25 BCD20
Boulder Chrysler Dodge Ram,--,CPU by speed,2090 MHz to 2190 MHz,10,VManagement BCD02 BCD11 BCDREMOTE BCD09 BCD03 BCD26 BCD16 BCDLAPTOP01 BCDLAPTOP02
Boulder Chrysler Dodge Ram,--,CPU by speed,2190 MHz to 2290 MHz,1,DESKTOP-18F2B53
Boulder Chrysler Dodge Ram,--,CPU by speed,2390 MHz to 2490 MHz,2,BCD27 BCD06
Boulder Chrysler Dodge Ram,--,CPU by speed,2590 MHz to 2690 MHz,1,BCD04
Boulder Chrysler Dodge Ram,--,CPU by speed,2890 MHz to 2990 MHz,2,BCD21 BCD22
Boulder Chrysler Dodge Ram,--,CPU by speed,2990 MHz to 3090 MHz,1,BCD07
Boulder Chrysler Dodge Ram,--,CPU by speed,3090 MHz to 3190 MHz,1,BCD15
Boulder Chrysler Dodge Ram,--,CPU by speed,3190 MHz to 3290 MHz,2,BCD28 BCD14
Boulder Chrysler Dodge Ram,--,CPU by speed,3290 MHz to 3390 MHz,1,BCD12
BG Topaz,--,System by manufacturer,Intel(R) Client Systems,5,BGT04 BGT05 BGT01 BGT02 BGT03
BG Topaz,--,System by manufacturer,Simply NUC,1,BGT06
BG Topaz,--,System by model,NUC12WSKi5,3,BGT01 BGT02 BGT03
BG Topaz,--,System by model,NUC13OXi5,1,BGT06
BG Topaz,--,System by model,NUC11TNHv5,2,BGT04 BGT05
BG Topaz,--,CPU by type,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,2,BGT04 BGT05
BG Topaz,--,CPU by type,13th Gen Intel(R) Core(TM) i5-13500H,1,BGT06
BG Topaz,--,CPU by type,12th Gen Intel(R) Core(TM) i5-1240P,3,BGT01 BGT02 BGT03
BG Topaz,--,Video card by description,Intel(R) Iris(R) Xe Graphics,6,BGT06 BGT01 BGT02 BGT03 BGT04 BGT05
BG Topaz,--,Memory by amount,32.00 GB,6,BGT06 BGT04 BGT05 BGT01 BGT02 BGT03
BG Topaz,--,Operating system by version,Microsoft Windows 11 Pro,1,BGT06
BG Topaz,--,Operating system by version,Microsoft Windows 10 Pro,5,BGT02 BGT01 BGT03 BGT04 BGT05
BG Topaz,--,Hard drives by capacity,500GB to 600GB,6,BGT04 BGT05 BGT06 BGT01 BGT02 BGT03
BG Topaz,--,CPU by speed,1690 MHz to 1790 MHz,3,BGT01 BGT02 BGT03
BG Topaz,--,CPU by speed,2590 MHz to 2690 MHz,3,BGT06 BGT04 BGT05
Corwin Toyota Springs,--,System by manufacturer,ASUSTeK COMPUTER INC.,12,PC-0624-3994 PC-0624-4052 PC-0624-4050 PC-0624-4053 CST-LAPTOP02 PC-0624-3995 pc-0624-4125 pc-0624-4126 PC-0624-4122 PC-0624-4120 PC-0624-4119 PC-0624-4121
Corwin Toyota Springs,--,System by manufacturer,Panasonic Corporation,2,CST-LITTSADVI03 LITSHPTS04
Corwin Toyota Springs,--,System by manufacturer,LENOVO,2,CST-SHOP25 CST-SERV08
Corwin Toyota Springs,--,System by manufacturer,Intel(R) Client Systems,70,CST-SHOP21 pc-0222-3367 pc-0323-3712 pc-0222-3363 pc-0222-3583 pc-0222-3550 pc-0222-3478 PC-0323-3728 pc-0222-3399 pc-0222-3392 CST-CROOM-TV pc-0222-3406 pc-0222-3373 pc-0222-3375 CTS-SHOP11 CST-SALES54 pc-0222-3388 pc-0222-3376 pc-0222-3378 pc-0222-3390 pc-0222-3645 pc-0222-3464 PC-1221-3298 PC-1221-3329 pc-0222-3643 CST-ACCT06 pc-0222-3402 PC-1221-3295 pc-0222-3381 pc-0222-3597 CST-SHOP15 pc-0222-3656 pc-0222-3391 CST-SHOP20 PC-0323-3787 pc-0323-3804 CST-SALES60 pc-0222-3404 CST-SALES48 CST-SALES pc-0222-3413 PC-0323-3790 CST-SALES62 CST-SHOP03 pc-0222-3521 CST-SALES61 pc-0222-3380 pc-0222-3386 CST-SALES52 CST-SALES51 CST-Sales50 CST-SALES67 pc-0222-3558 CST-SHOP06 CST-SALES58 pc-0222-3372 PC-SALES56 pc-0222-3400 pc-0222-3405 pc-0222-3514 CST-ACCT03 pc-0222-3477 CST-SALES63 pc-0222-3397 CST-SHOP16 pc-0222-3387 PC-1221-3331 CST-SALES19 PC-1221-3294 PC-1221-3296
Corwin Toyota Springs,--,System by manufacturer,Dell Inc.,81,CST-ACCT01 CST-PARTS08 CST-SHOP19 CST-SALES49 CST-SHOP07 CST-SALES15 CST-SALES43 CST-SALES31 CST-PARTS06 CST-PARTS03 CST-SALES13 CST-SALES10 CST-SHOP09 CST-SALES29 CST-SERV09 CST-ACCT05 CST-PARTS04 CST-ACCT04 CST-SERV11 CST-ACCT10 CST-SHOP01 CST-SALES04 CST-SALES03 CST-PARTS05 CST-SALES05 CST-SALES32 CST-SHOP22 CST-SALES39 CST-SALES17 CST-SHOP04 CST-PARTS09 CTCS021 CST-SALES34 CST-SERV12 CST-SHOP13 CST-ACCT07 CST-SERV05 CST-SALES11 CST-SALES02 CTCS002 CST-Shop02 CST-SALES09 CST-SERV14 CST-SERV07 CST-SERV03 CST-SHOP05 CST-BDC03 CST-SHOP18 CST-SALES08 CST-SALES07 CST-SALES14 CST-BDC02 CST-SALES30 cst-shop27 CST-SALES41 CST-BDC01 CST-SALES33 CST-SALES18 CST-SHOP12 CST-SALES36 CST-SHOP10 CST-SALES16 CST-SHOP14 CST-SERV10 CST-SERV01 CST-SALES23 CST-SERV17 CST-PARTS12 CST-SALES24 CST-SALES68 CTCS001 CST-SALES25 CST-SALES27 CST-SALES01 CST-SERV06 CST-SERV19 CST-SALES06 CST-SALES12 CST-PARTS10 CST-ACCT09 CST-PARTS01
Corwin Toyota Springs,--,System by model,NUC12WSKi5,5,pc-0323-3712 PC-0323-3728 PC-0323-3787 pc-0323-3804 PC-0323-3790
Corwin Toyota Springs,--,System by model,CF-31WFLAXLM,1,LITSHPTS04
Corwin Toyota Springs,--,System by model,CF-33-1,1,CST-LITTSADVI03
Corwin Toyota Springs,--,System by model,10NS0010US,1,CST-SERV08
Corwin Toyota Springs,--,System by model,OptiPlex 3060,6,CST-SHOP13 CST-ACCT07 CST-Shop02 CST-SALES36 CST-SALES25 CST-ACCT09
